"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ILI incidence",2026-04-26,4,"GR","median","",635.009990024886
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.01",100.558568366019
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.025",137.05145579293
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.05",184.699128097968
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.1",264.077777731162
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.15",321.099872918788
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.2",366.977589239221
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.25",409.810702987342
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.3",452.78618538483
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.35",493.082205117285
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.4",537.313687180559
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.45",587.447490206192
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.5",636.08045464016
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.55",687.567228888615
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.6",734.740394065901
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.65",787.393199489513
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.7",842.288474907171
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.75",898.657464156006
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.8",949.780209005979
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.85",1004.64560002419
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.9",1074.55057643063
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.95",1181.04126902865
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.975",1292.82030202428
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.99",1459.88609461148
2026-04-08,"ILI incidence",2026-04-26,4,"HR","median","",0.935231205177658
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.025",0
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.05",0
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.1",0
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.15",0
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.2",0
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.25",0
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.3",0.109741509895921
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.35",0.13889577677544
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.4",0.148227022533323
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.45",0.157842895744482
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.5",0.935231205177658
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.55",2.10628039413652
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.6",2.70358035458166
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.65",3.46663472217188
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.7",4.35989469072923
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.75",5.50145377065511
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.8",7.00558564703911
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.85",8.95460631077853
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.9",11.8400178128869
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.95",20.4434231137795
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.975",27.49608495955
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.99",39.5820629492534
2026-04-08,"ILI incidence",2026-04-26,4,"HU","median","",192.183476526781
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.01",21.9192406784253
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.025",30.2159658526829
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.05",42.4554974663682
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.1",59.1786877227352
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.15",81.045389026894
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.2",99.9857244126877
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.25",115.178945919702
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.3",129.399107653311
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.35",145.32658722524
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.4",158.767142962473
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.45",175.799922927339
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.5",193.626439814196
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.55",211.734729462812
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.6",230.483521004094
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.65",251.604111072677
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.7",276.333448550287
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.75",301.35265829657
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.8",331.181820470856
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.85",357.005999997278
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.9",382.435077293683
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.95",419.284094917621
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.975",458.514841120312
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.99",512.951754098959
2026-04-08,"ILI incidence",2026-04-26,4,"IE","median","",3.76815615645473
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.01",0.181559405428106
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.025",0.261574690006184
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.05",0.35285919650258
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.1",0.505479920473335
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.15",0.648188603180475
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.2",0.945707767989323
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.25",1.32470044938148
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.3",1.77446991416831
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.35",2.59704683750462
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.4",2.92507838640053
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.45",3.28301941783428
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.5",3.76815615645473
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.55",4.53837159050051
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.6",5.35757553206792
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.65",6.11928699105735
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.7",7.17854718110445
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.75",8.69692326869347
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.8",10.2146837211233
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.85",12.6394401540095
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.9",16.1366863993821
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.95",22.8873025566355
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.975",31.0870500189164
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.99",41.0927158015529
2026-04-08,"ILI incidence",2026-04-26,4,"IS","median","",2.17017899961575
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.01",0.733843119986675
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.025",0.807688570711569
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.05",0.841165801511692
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.1",0.841165801511692
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.15",0.841165801511692
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.2",0.91425143929292
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.25",1.02170518840356
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.3",1.12834611353124
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.35",1.26821686786851
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.4",1.46124050869365
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.45",1.74313207025395
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.5",2.17017899961575
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.55",2.80574480299124
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.6",3.82178067860138
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.65",4.94721416683252
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.7",6.3803790379181
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.75",8.72245768202966
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.8",12.6722895734316
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.85",18.0260337277949
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.9",23.8337583707141
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.95",37.8458020138398
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.975",48.9486008012788
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.99",66.7767798563558
2026-04-08,"ILI incidence",2026-04-26,4,"LT","median","",14.8468838115372
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.01",3.47404156297194
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.025",3.47404156297194
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.05",3.47404156297194
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.1",8.74060323603343
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.15",11.7866551128495
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.2",12.001170688599
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.25",12.2355368039883
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.3",12.5493545256202
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.35",13.0108439706691
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.4",13.5434591242877
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.45",14.147237652069
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.5",14.8468838115372
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.55",15.7117623185977
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.6",17.7275683754208
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.65",21.0872212029779
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.7",25.5693511652535
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.75",32.447207096581
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.8",39.8082563020602
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.85",49.6957360910407
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.9",65.7824953247721
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.95",95.0837387648673
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.975",137.173293132972
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.99",177.847031350626
2026-04-08,"ILI incidence",2026-04-26,4,"LU","median","",2292.54684506634
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.01",351.530083040771
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.025",387.325011960076
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.05",438.169225087165
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.1",581.29912653203
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.15",729.789742813341
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.2",881.689613578845
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.25",982.808257998048
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.3",1128.86197051743
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.35",1381.64751935535
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.4",1666.05813294025
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.45",1945.58836872679
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.5",2289.75320087902
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.55",2636.47732151975
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.6",3061.68786705286
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.65",3530.41898743093
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.7",4127.04190965609
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.75",5036.55692184999
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.8",5941.6021204958
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.85",7206.17971293631
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.9",9105.92975517475
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.95",12393.8661923617
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.975",14577.0463299395
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.99",17417.4448551591
2026-04-08,"ILI incidence",2026-04-26,4,"LV","median","",24.1791485481514
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.01",3.29830118920206
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.025",3.91915214470428
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.05",4.60543271873478
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.1",6.06304576996005
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.15",7.83660648638302
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.2",9.72400964635027
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.25",11.5813726115672
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.3",13.3519551384103
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.35",15.5118519092907
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.4",19.1065050765037
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.45",21.3412871518215
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.5",24.1791485481514
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.55",28.3510201644787
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.6",33.7141633944644
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.65",40.1480095374318
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.7",46.9021454203989
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.75",57.4648585488721
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.8",70.2414003843817
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.85",89.1483524874595
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.9",118.552800369004
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.95",181.169432529932
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.975",245.582459964982
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.99",292.096976842714
2026-04-08,"ILI incidence",2026-04-26,4,"MT","median","",3047.43322609946
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.01",1435.63558104479
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.025",1456.79372765636
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.05",1456.79372765636
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.1",1651.32623927899
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.15",1922.66605633685
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.2",2159.43459545233
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.25",2293.09415446626
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.3",2394.23156433599
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.35",2500.73295110486
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.4",2635.03958169215
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.45",2828.62283313438
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.5",3047.43322609946
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.55",3316.6101747324
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.6",3637.78517068358
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.65",3986.4098920524
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.7",4438.55217033789
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.75",5465.04889430739
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.8",6337.19374393688
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.85",7164.75798549883
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.9",8459.75033641205
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.95",10399.1557734195
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.975",12324.1931059001
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.99",14288.7832421397
2026-04-08,"ILI incidence",2026-04-26,4,"NO","median","",22.9558173002823
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.01",1.54299208322599
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.025",2.50966230493807
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.05",3.54315066590688
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.1",5.47619058702061
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.15",6.94173008563012
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.2",8.81871949156627
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.25",12.2321997557031
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.3",15.3484050165101
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.35",18.4446512492395
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.4",20.4902725196101
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.45",21.6472781370735
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.5",22.9558173002823
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.55",24.7393905211348
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.6",26.5124493241067
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.65",28.6743281700395
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.7",32.351465668426
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.75",37.1944956416728
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.8",42.5214696204048
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.85",50.9013474001383
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.9",60.5879317138649
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.95",73.8484130548435
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.975",85.5727270661679
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.99",102.379989296262
2026-04-08,"ILI incidence",2026-04-26,4,"PL","median","",263.573396082601
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.01",56.9451969364565
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.025",68.5800580245742
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.05",84.0647946876788
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.1",116.185549504927
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.15",140.914671898812
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.2",164.533302818211
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.25",181.12981209343
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.3",198.680874083828
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.35",214.957866356955
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.4",229.404698258876
