"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.7",238.537524749956
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.75",270.550095073954
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.8",313.767901763615
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.85",357.005999997278
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.9",372.660099732606
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.95",393.41289938302
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.975",436.498797642371
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.99",483.22648359926
2026-04-08,"ILI incidence",2026-04-26,4,"IE","median","",3.83869092861957
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.025",0.12139562
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.05",0.39285919650258
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.1",0.655479920473335
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.15",0.848188603180475
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.2",1.01748778239765
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.25",1.41106717342294
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.3",1.77446991416831
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.35",2.59704683750462
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.4",2.92507838640053
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.45",3.28301941783428
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.5",3.75917622783515
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.55",4.1954083743085
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.6",4.70738690136948
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.65",5.24674124731287
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.7",5.99270553620596
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.75",7.06491463333222
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.8",8.31826606409253
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.85",9.72552242766543
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.9",11.9326034471964
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.95",16.6661164455925
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.975",21.9744441418064
2026-04-08,"ILI incidence",2026-04-26,4,"IE","quantile","0.99",30.4816124032421
2026-04-08,"ILI incidence",2026-04-26,4,"IS","median","",2.17017899961575
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.01",0.733843119986675
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.025",0.807688570711569
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.05",0.841165801511692
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.1",0.841165801511692
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.15",0.841165801511692
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.2",0.91425143929292
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.25",1.02170518840356
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.3",1.12834611353124
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.35",1.26821686786851
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.4",1.46124050869365
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.45",1.74313207025395
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.5",2.17017899961575
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.55",2.80574480299124
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.6",3.82178067860138
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.65",4.94721416683252
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.7",6.3803790379181
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.75",8.72245768202966
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.8",12.6722895734316
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.85",18.0260337277949
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.9",23.8337583707141
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.95",37.8458020138398
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.975",48.9486008012788
2026-04-08,"ILI incidence",2026-04-26,4,"IS","quantile","0.99",66.7767798563558
2026-04-08,"ILI incidence",2026-04-26,4,"IT","median","",440.7983
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.01",133.475
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.025",149.107271
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.05",249.55356
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.1",289.5667
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.15",308.00435
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.2",320.413835
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.25",330.21435
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.3",340.22342
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.35",348.045165
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.4",355.8803
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.45",362.97043
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.5",370.39915
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.55",378.65217
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.6",388.580785
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.65",398.5977
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.7",411.10172
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.75",427.8614
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.8",450.744
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.85",489.559875
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.9",554.8757
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.95",717.7174
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.975",1004.91885
2026-04-08,"ILI incidence",2026-04-26,4,"IT","quantile","0.99",1177.3593
2026-04-08,"ILI incidence",2026-04-26,4,"LT","median","",13.0435216278995
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.01",0.76937083847936
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.025",0.85612364298796
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.05",0.98123665477548
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.1",4.40963991711122
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.15",4.75804218800215
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.2",5.4624124143601
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.25",6.13581465039301
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.3",7.06922953448649
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.35",8.1868198871825
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.4",9.6008112623844
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.45",11.158195234674
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.5",13.0435216278995
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.55",15.2520418256372
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.6",17.7275683754208
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.65",21.0872212029779
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.7",25.1948199680646
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.75",31.4464935271841
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.8",39.8082563020602
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.85",48.4234646311296
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.9",53.694674314902
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.95",66.1414566500534
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.975",84.2884849748415
2026-04-08,"ILI incidence",2026-04-26,4,"LT","quantile","0.99",100.016597783258
2026-04-08,"ILI incidence",2026-04-26,4,"LU","median","",1815.42579195146
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.01",304.90299014499
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.025",304.90299014499
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.05",329.286370533042
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.1",517.29648679172
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.15",722.781836227522
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.2",788.841434281599
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.25",852.444198423405
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.3",1069.35162795723
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.35",1267.83294901546
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.4",1381.78272790781
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.45",1539.23390285813
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.5",1815.42579195146
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.55",2066.62682054089
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.6",2516.67376010605
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.65",2975.44491658631
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.7",3338
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.75",3358.75
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.8",3374.2
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.85",3521.0457
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.9",4194.734
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.95",5709.835
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.975",8563.981
2026-04-08,"ILI incidence",2026-04-26,4,"LU","quantile","0.99",10276.465
2026-04-08,"ILI incidence",2026-04-26,4,"LV","median","",24.1791485481514
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.01",2.20745563688868
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.025",2.51020834289441
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.05",4.24393227599291
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.1",6.36810865331972
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.15",7.83660648638302
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.2",9.72400964635027
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.25",11.5813726115672
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.3",13.3519551384103
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.35",15.5118519092907
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.4",19.1065050765037
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.45",21.3412871518215
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.5",24.1791485481514
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.55",28.3510201644787
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.6",33.7141633944644
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.65",38.7072625567441
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.7",43.5420844692235
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.75",49.8661540003681
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.8",58.4253918182306
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.85",72.630478420593
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.9",96.945225608641
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.95",158.644278555544
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.975",182.032660771545
2026-04-08,"ILI incidence",2026-04-26,4,"LV","quantile","0.99",203.559145829141
2026-04-08,"ILI incidence",2026-04-26,4,"MT","median","",3740.64236135266
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.01",1520.03060932782
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.025",1628.59391885641
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.05",1752.1777
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.1",2220.2183
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.15",2501.31837239688
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.2",2673.83058102429
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.25",2967.03
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.3",3160.347
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.35",3340.8232
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.4",3523.8325
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.45",3687.4087
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.5",3870.934
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.55",4057.9895
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.6",4256.8994
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.65",4461.8765
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.7",4617.3
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.75",5317.50393805189
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.8",5701.61411673822
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.85",6184.49889758073
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.9",6850.59670357591
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.95",7972.07343403167
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.975",9092.43442397863
2026-04-08,"ILI incidence",2026-04-26,4,"MT","quantile","0.99",10594.5276944374
2026-04-08,"ILI incidence",2026-04-26,4,"NL","median","",13.574195
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.025",0.82822975
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.05",2.342308
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.1",3.3622855
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.15",4.012068
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.2",4.521636
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.25",4.94805575
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.3",5.356449
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.35",5.717532
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.4",6.087553
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.45",6.421958
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.5",6.7870975
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.55",7.1563165
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.6",7.5186215
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.65",7.898858
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.7",8.332136
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.75",8.824998
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.8",9.413907
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.85",10.152273
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.9",11.095352
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.95",13.0193805
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.975",16.521353
2026-04-08,"ILI incidence",2026-04-26,4,"NL","quantile","0.99",18.622532
2026-04-08,"ILI incidence",2026-04-26,4,"NO","median","",19.6370720957292
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.01",2.44431979788733
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.025",3.84097201882695
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.05",6.16582798014867
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.1",7.98977148229855
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.15",9.00690391298123
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.2",10.2292115002167
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.25",12.5400111892543
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.3",14.0428519265605
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.35",15.3580633332223
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.4",16.5256749906914
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.45",17.737226719123
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.5",19.6370720957292
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.55",22.0711871113484
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.6",24.7017652227291
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.65",27.2020719600837
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.7",29.1154340716701
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.75",31.2570925635594
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.8",33.9182320346702
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.85",36.9103824621914
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.9",39.1294694730318
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.95",42.3631365
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.975",53.304867
2026-04-08,"ILI incidence",2026-04-26,4,"NO","quantile","0.99",59.78989
2026-04-08,"ILI incidence",2026-04-26,4,"PL","median","",263.573396082601
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.01",75.7849326252652
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.025",89.4275375505799
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.05",109.057464505688
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.1",139.264993542233
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.15",160.88892841726
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.2",178.288715689837
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.25",191.718078939352
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.3",204.439944431387
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.35",215.962215297018
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.4",224.85520927535
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.45",234.056663440483
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.5",243.195556455643
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.55",257.163494277712
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.6",269.041938492537
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.65",286.319106768232
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.7",304.648000462819
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.75",323.050178559949
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.8",343.293323817992
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.85",367.0953442797
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.9",398.57832183602
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.95",441.768405161179
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.975",483.341870144661
2026-04-08,"ILI incidence",2026-04-26,4,"PL","quantile","0.99",549.769726062875
2026-04-08,"ILI incidence",2026-04-26,4,"PT","median","",10.823763
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.025",0
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.05",0
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.1",0
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.15",0
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.2",0
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.25",0.62239647
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.3",2.0757542
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.35",3.8036003
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.4",5.906603
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.45",8.190726
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.5",10.823763
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.55",13.5238495
2026-04-08,"ILI incidence",2026-04-26,4,"PT","quantile","0.6",16.397524
